Company,Date,ESG Score,ESG Combined Score,ESG Controversies Score,Resource Use Score,Emissions Score,Environmental Innovation Score,Workforce Score,Human Rights Score,Community Score,Product Responsibility Score,Management Score,Shareholders Score,CSR Strategy Score
HBAN.OQ,12/31/2008,50.73,50.73,100.00,0.00,0.00,0.00,44.77,0.00,83.64,59.64,84.29,92.00,0.00
HBAN.OQ,12/31/2007,33.80,33.80,100.00,0.00,0.00,0.00,29.88,0.00,83.43,69.20,24.30,85.16,0.00
HBI.N,12/29/2018,63.89,63.89,100.00,97.89,75.00,74.36,46.20,76.81,82.91,41.78,54.93,68.17,57.23
HBI.N,12/30/2017,64.99,64.99,100.00,99.09,42.16,20.69,40.15,80.77,82.58,62.30,77.44,70.34,39.63
HBI.N,12/31/2016,61.60,61.60,100.00,94.79,23.86,20.37,45.69,68.89,88.79,59.80,72.11,62.86,39.21
HBI.N,1/2/2016,63.28,63.28,100.00,94.57,34.52,25.00,47.22,78.57,88.89,63.04,65.43,62.52,39.60
HBI.N,1/3/2015,57.24,57.24,100.00,96.43,26.39,26.09,43.88,67.14,89.13,62.16,57.82,27.48,38.70
HBI.N,12/28/2013,51.16,51.16,100.00,95.95,25.76,30.95,50.00,50.00,82.95,72.22,30.97,21.87,40.69
HBI.N,12/29/2012,53.03,53.03,100.00,95.71,32.81,31.58,43.33,58.33,85.23,69.12,38.65,20.18,41.83
HBI.N,12/31/2011,52.51,52.51,100.00,95.59,37.10,32.35,51.09,63.33,77.27,76.47,26.96,28.90,11.28
HBI.N,1/1/2011,56.29,56.29,100.00,82.81,29.31,0.00,53.57,67.86,95.12,73.33,53.38,24.55,11.72
HBI.N,1/2/2010,46.53,46.53,100.00,71.15,54.00,0.00,43.55,52.17,77.42,65.22,30.65,38.54,13.21
HBI.N,1/3/2009,52.31,52.31,100.00,56.25,38.64,0.00,43.10,50.00,72.41,76.00,65.95,42.00,13.11
HBI.N,12/29/2007,46.63,46.63,100.00,19.44,34.21,0.00,51.79,52.78,81.48,0.00,87.22,48.82,16.47
HBI.N,12/30/2006,30.23,30.23,100.00,0.00,0.00,0.00,38.89,12.50,61.11,0.00,74.02,44.05,0.00
HCA.N,12/31/2019,59.75,59.75,100.00,75.00,53.97,0.00,44.69,2.27,98.67,88.50,61.30,31.21,39.37
HCA.N,12/31/2018,59.70,59.70,100.00,74.17,44.19,0.00,36.60,0.00,66.49,87.65,73.11,71.48,37.75
HCA.N,12/31/2017,61.84,61.84,100.00,70.65,33.33,0.00,57.56,0.00,84.30,91.33,66.13,72.38,39.63
HCA.N,12/31/2016,62.65,62.65,100.00,38.16,15.15,0.00,51.79,0.00,98.21,93.15,77.70,81.91,39.21
HCA.N,12/31/2015,55.44,55.44,68.75,32.14,18.18,0.00,37.86,0.00,82.14,91.94,76.99,38.48,39.60
HCA.N,12/31/2014,46.47,46.47,82.14,35.94,0.00,0.00,37.00,0.00,81.00,85.23,49.22,40.73,38.70
HCA.N,12/31/2013,32.71,32.71,75.00,0.00,0.00,0.00,40.24,0.00,86.59,74.32,7.81,41.83,40.69
HCA.N,12/31/2012,21.45,21.45,82.14,0.00,0.00,0.00,24.36,0.00,46.15,75.00,1.29,19.25,9.91
HCA.N,12/31/2011,20.28,20.28,57.69,0.00,0.00,0.00,41.25,0.00,57.50,53.03,2.19,9.53,0.00
HCA.N,12/31/2010,21.52,21.52,90.63,0.00,0.00,0.00,50.00,0.00,67.44,46.97,0.45,15.98,0.00
HCA.N,12/31/2009,22.99,22.99,25.00,0.00,0.00,0.00,48.68,0.00,71.05,48.33,0.36,29.20,0.00
HCA.N,12/31/2008,10.45,10.45,64.29,0.00,0.00,0.00,7.81,0.00,32.81,34.62,1.58,1.46,0.00
HCA.N,12/31/2007,11.00,11.00,100.00,0.00,0.00,0.00,5.77,0.00,40.38,34.21,1.11,1.40,0.00
HD.N,2/2/2020,74.87,41.72,8.57,90.27,91.13,87.20,63.57,44.20,91.71,81.79,74.13,50.18,69.91
HD.N,2/3/2019,73.07,43.57,14.06,90.00,90.60,86.23,74.62,44.24,92.56,81.84,55.85,73.44,68.93
HD.N,1/28/2018,73.24,46.62,20.00,88.56,89.13,86.54,77.12,47.03,92.37,86.22,55.67,67.05,67.52
HD.N,1/29/2017,82.63,68.82,55.00,89.25,88.61,85.87,78.70,52.53,95.06,86.67,88.27,67.69,68.97
HD.N,1/31/2016,81.02,81.02,100.00,89.81,89.18,86.27,84.19,53.89,95.81,88.40,76.54,71.38,69.65
HD.N,2/1/2015,70.32,38.42,6.52,83.33,88.20,53.49,60.69,56.08,97.31,89.60,57.48,68.23,39.60
HD.N,2/2/2014,77.97,45.99,14.00,80.36,85.06,60.20,67.09,58.96,98.68,90.23,83.39,68.79,38.70
HD.N,2/3/2013,62.40,42.45,22.50,76.79,83.11,18.75,58.70,68.25,98.66,60.98,49.90,55.79,40.69
HD.N,1/29/2012,67.77,67.77,100.00,75.93,79.61,20.00,68.30,75.83,90.19,60.63,63.83,76.42,41.83
HD.N,1/30/2011,59.85,59.85,100.00,43.75,90.30,21.59,60.85,75.00,67.79,60.14,54.59,88.12,11.28
HD.N,1/31/2010,66.71,59.67,52.63,48.51,92.74,24.36,50.00,76.00,86.50,65.44,71.42,87.05,11.72
HD.N,2/1/2009,63.79,53.05,42.31,50.89,89.62,21.21,54.07,73.17,85.29,66.36,61.15,83.35,13.21
HD.N,2/3/2008,65.82,65.82,77.27,50.00,73.33,23.08,72.08,69.70,70.78,72.45,74.12,85.34,0.00
HES.N,12/31/2019,79.53,79.53,89.42,91.75,95.57,30.43,72.29,95.27,99.03,71.56,83.83,30.51,99.61
HES.N,12/31/2018,76.98,76.98,85.56,94.75,94.75,29.66,53.02,95.08,99.40,71.57,82.23,26.43,99.57
HES.N,12/31/2017,77.54,77.54,100.00,93.75,89.34,28.43,59.15,95.37,99.39,71.47,84.66,31.91,99.37
HES.N,12/31/2016,70.69,70.69,92.31,95.61,91.16,28.00,63.03,75.00,99.79,28.99,72.67,31.76,99.23
HES.N,12/31/2015,76.74,76.74,100.00,95.34,85.91,79.59,65.07,69.19,99.77,27.67,87.11,29.35,99.25
HES.N,12/31/2014,74.25,74.25,90.00,99.68,83.53,79.00,63.04,63.82,95.41,89.77,56.26,21.38,99.26
HES.N,12/31/2013,70.01,70.01,100.00,95.03,87.35,79.63,68.03,66.45,98.80,88.00,19.60,31.49,99.18
HES.N,12/31/2012,69.95,69.95,100.00,96.94,86.11,80.91,72.42,72.00,98.71,88.02,11.92,20.79,99.17
HES.N,12/31/2011,73.18,73.18,81.37,98.20,91.51,78.57,78.16,77.54,98.16,86.32,16.97,31.14,99.43
HES.N,12/31/2010,68.35,68.35,82.14,95.22,99.69,23.26,89.43,62.70,93.56,85.71,31.80,17.19,99.30
HES.N,12/31/2009,71.83,71.49,71.15,98.76,99.62,18.06,87.87,71.05,96.15,90.21,39.06,34.39,99.21
HES.N,12/31/2008,67.63,67.63,89.74,85.40,98.02,0.00,79.28,65.38,95.72,79.12,56.48,24.82,98.32
HES.N,12/31/2007,67.90,67.90,100.00,97.92,89.20,0.00,83.18,48.65,81.36,73.15,70.09,47.19,99.41
HFC.N,12/31/2019,35.27,35.27,100.00,30.42,69.41,0.00,44.38,0.00,57.17,30.05,51.20,54.35,39.37
HFC.N,12/31/2018,44.00,44.00,100.00,33.25,70.55,0.00,47.38,0.00,83.67,29.90,89.42,51.32,37.75
HFC.N,12/31/2017,38.76,34.53,30.30,35.05,72.75,0.00,61.99,0.00,83.13,28.26,41.22,54.33,39.63
HFC.N,12/31/2016,41.07,41.07,100.00,40.06,68.94,0.00,60.47,0.00,81.84,28.99,55.20,57.01,39.21
HFC.N,12/31/2015,23.62,23.62,100.00,15.84,47.79,0.00,44.52,0.00,62.79,27.67,6.86,60.47,8.40
HFC.N,12/31/2014,33.07,33.07,100.00,19.16,39.82,0.00,22.95,0.00,62.56,26.52,82.04,77.48,8.52
HFC.N,12/31/2013,25.33,25.33,100.00,16.89,40.88,0.00,29.57,0.00,49.76,23.60,36.14,76.99,10.04
HFC.N,12/31/2012,18.59,18.59,100.00,0.00,23.77,0.00,25.00,0.00,44.85,23.14,25.34,78.28,9.91
HFC.N,12/31/2011,14.95,14.95,43.14,0.00,21.70,0.00,25.00,0.00,45.53,0.00,21.15,48.57,11.28
HFC.N,12/31/2010,23.33,23.33,100.00,0.00,25.79,0.00,16.24,0.00,46.39,0.00,73.74,62.65,11.72
HFC.N,12/31/2009,26.34,26.34,100.00,0.00,14.39,0.00,31.66,0.00,56.80,0.00,84.18,60.22,13.21
HFC.N,12/31/2008,18.87,18.87,100.00,0.00,14.29,0.00,20.07,0.00,48.68,0.00,54.61,43.87,13.11
HFC.N,12/31/2007,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
HIG.N,12/31/2019,74.43,74.43,100.00,78.10,98.56,63.27,71.83,47.18,94.98,35.65,88.75,71.26,84.63
HIG.N,12/31/2018,72.86,72.86,100.00,79.01,99.03,73.60,74.52,53.50,94.05,35.82,78.39,66.19,83.58
HIG.N,12/31/2017,75.16,75.16,100.00,76.83,98.96,76.58,76.98,70.59,91.83,36.24,76.88,79.12,83.85
HIG.N,12/31/2016,63.45,63.45,100.00,50.43,92.80,39.23,63.75,0.00,92.75,37.16,83.25,81.48,39.21
HIG.N,12/31/2015,61.11,55.55,50.00,41.43,85.65,51.72,64.20,0.00,93.20,37.07,71.40,75.06,51.41
HIG.N,12/31/2014,56.65,56.65,100.00,46.57,83.49,49.11,59.27,0.00,90.40,34.68,59.47,76.14,53.52
HIG.N,12/31/2013,64.50,60.38,56.25,44.74,77.50,52.78,69.26,0.00,86.15,32.05,85.26,79.78,53.19
HIG.N,12/31/2012,60.77,60.77,100.00,39.20,75.25,51.82,68.40,0.00,89.44,32.17,64.34,86.12,77.61
HIG.N,12/31/2011,66.49,42.51,18.52,38.51,78.42,43.00,63.99,0.00,92.25,30.80,87.31,91.79,81.36
HIG.N,12/31/2010,65.16,40.91,16.67,46.30,84.83,0.00,77.82,0.00,90.85,32.87,97.33,77.47,46.49
HIG.N,12/31/2009,65.99,53.83,41.67,41.13,80.15,0.00,85.08,0.00,95.53,95.11,65.09,92.27,49.77
HIG.N,12/31/2008,51.78,41.17,30.56,56.48,74.17,0.00,79.57,0.00,88.70,0.00,55.08,94.28,48.17
HIG.N,12/31/2007,46.19,33.51,20.83,22.22,65.74,0.00,60.75,0.00,89.25,0.00,54.43,95.49,16.47
HII.N,12/31/2019,36.05,36.05,100.00,34.13,18.03,0.00,42.41,57.02,79.11,10.27,34.75,35.69,0.00
HII.N,12/31/2018,38.20,38.20,100.00,26.47,0.00,0.00,47.10,57.29,57.25,10.00,61.92,38.35,0.00
HII.N,12/31/2017,45.20,45.20,100.00,27.08,0.00,0.00,39.86,73.40,56.52,10.77,84.46,45.67,0.00
HII.N,12/31/2016,36.28,36.28,100.00,23.86,0.00,0.00,40.16,35.23,50.00,10.00,73.14,49.10,0.00
HII.N,12/31/2015,36.18,36.18,100.00,21.59,0.00,0.00,32.41,38.46,43.52,26.42,70.22,57.55,0.00
HII.N,12/31/2014,28.69,28.69,100.00,0.00,0.00,0.00,13.41,53.57,35.37,33.75,40.84,63.10,0.00
HII.N,12/31/2013,39.96,39.96,100.00,0.00,9.72,0.00,30.49,56.25,51.25,28.21,72.54,63.55,0.00
HII.N,12/31/2012,29.58,24.17,18.75,0.00,10.00,0.00,11.25,0.00,61.25,25.64,60.63,92.11,0.00
HII.N,12/31/2011,30.60,30.60,100.00,0.00,0.00,0.00,37.80,0.00,52.44,26.32,58.77,96.99,0.00
HII.N,12/31/2010,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
HII.N,12/31/2009,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
HII.N,12/31/2008,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
HII.N,12/31/2007,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
HLT.N,12/31/2019,83.58,83.58,100.00,90.06,91.87,0.00,97.51,73.36,96.15,57.18,98.08,74.44,97.07
HLT.N,12/31/2018,73.28,73.28,93.18,93.61,80.07,0.00,72.89,73.18,94.78,58.42,59.98,79.32,95.10
HLT.N,12/31/2017,73.97,73.97,90.00,95.13,78.80,0.00,70.67,77.44,95.25,61.66,60.87,74.87,94.50
HLT.N,12/31/2016,63.44,63.44,100.00,81.36,61.11,0.00,63.35,81.76,88.07,57.19,51.25,34.17,78.81
HLT.N,12/31/2015,58.26,56.76,55.26,71.78,56.93,0.00,61.92,49.14,88.41,55.08,53.20,39.91,49.17
HLT.N,12/31/2014,53.74,53.74,100.00,72.67,56.55,0.00,61.50,59.18,84.96,38.50,42.29,16.20,86.30
HLT.N,12/31/2013,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
HLT.N,12/31/2012,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
HLT.N,12/31/2011,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
HLT.N,12/31/2010,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
HLT.N,12/31/2009,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
HLT.N,12/31/2008,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
HLT.N,12/31/2007,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
HOLX.OQ,9/28/2019,73.36,73.36,78.38,54.42,78.64,50.00,81.64,37.93,94.03,65.57,99.28,47.39,68.93
HOLX.OQ,9/29/2018,51.04,51.04,100.00,35.26,49.40,0.00,77.56,0.00,83.81,17.86,96.83,50.54,0.00
HOLX.OQ,9/30/2017,50.81,50.81,100.00,38.31,50.83,0.00,76.49,0.00,85.76,19.73,92.80,51.89,0.00
HOLX.OQ,9/24/2016,44.10,44.10,100.00,34.62,50.00,0.00,68.25,0.00,28.83,21.54,98.95,42.69,0.00
HOLX.OQ,9/26/2015,33.70,33.70,100.00,0.00,1.04,0.00,41.85,0.00,29.35,17.24,95.19,15.19,0.00
HOLX.OQ,9/27/2014,25.49,25.49,100.00,0.00,3.75,0.00,28.91,0.00,24.22,9.32,73.34,11.96,0.00
HOLX.OQ,9/28/2013,30.78,30.78,100.00,0.00,1.19,0.00,19.53,0.00,23.39,18.64,75.54,74.82,0.00
HOLX.OQ,9/29/2012,34.90,34.90,64.71,0.00,0.00,0.00,35.16,0.00,28.23,18.64,92.52,49.07,0.00
HOLX.OQ,9/24/2011,34.93,34.93,100.00,0.00,0.00,0.00,50.00,0.00,8.87,20.18,88.53,73.34,0.00
HOLX.OQ,9/25/2010,20.53,20.53,100.00,0.00,0.00,0.00,50.00,0.00,14.93,20.34,33.62,45.61,0.00
HOLX.OQ,9/26/2009,28.53,28.53,50.00,0.00,0.00,0.00,52.34,0.00,14.06,25.44,54.20,76.61,0.00
HOLX.OQ,9/27/2008,18.58,18.58,100.00,0.00,0.00,0.00,65.18,0.00,12.50,29.81,5.20,79.38,0.00
HOLX.OQ,9/29/2007,12.61,12.61,100.00,0.00,0.00,0.00,66.33,0.00,11.46,12.82,5.83,28.43,0.00
HON.N,12/31/2019,71.26,71.26,100.00,70.41,65.69,84.62,44.34,54.65,69.81,70.41,92.83,99.65,39.37
HON.N,12/31/2018,70.53,69.19,67.86,70.65,56.38,83.33,47.00,63.51,78.00,60.87,86.74,99.01,37.75
HON.N,12/31/2017,63.67,63.67,100.00,73.08,47.44,82.35,44.32,68.33,71.59,58.75,50.68,99.30,39.63
HON.N,12/31/2016,63.85,63.85,66.67,62.50,47.30,75.00,46.59,76.79,69.32,58.75,58.04,98.13,39.21
HON.N,12/31/2015,59.16,59.16,100.00,47.14,44.29,73.33,52.44,85.19,57.32,61.11,54.19,39.29,39.60
HON.N,12/31/2014,49.31,37.15,25.00,47.14,42.65,65.00,41.25,53.85,73.75,61.43,23.96,55.12,38.70
HON.N,12/31/2013,64.14,57.07,50.00,55.71,51.47,65.52,58.75,50.00,71.25,57.58,96.64,64.17,40.69
HON.N,12/31/2012,62.28,62.28,85.00,50.00,48.53,65.52,46.25,58.33,72.50,51.61,96.85,70.74,9.91
HON.N,12/31/2011,59.73,59.03,58.33,38.33,39.66,67.86,67.11,47.50,59.21,58.33,96.38,60.91,11.28
HON.N,12/31/2010,47.83,47.83,69.23,43.10,19.64,55.36,58.11,0.00,71.62,42.86,86.95,82.21,11.72
HON.N,12/31/2009,36.85,36.85,62.50,25.00,14.58,56.82,55.00,0.00,68.33,33.33,37.50,93.21,13.21
HON.N,12/31/2008,45.67,45.67,83.33,12.50,29.55,47.50,58.93,0.00,64.29,69.57,81.72,91.88,13.11
HON.N,12/31/2007,42.66,42.66,58.33,18.42,28.95,47.22,79.55,0.00,88.64,11.76,70.24,65.51,16.47
HPE.N,10/31/2019,69.97,69.97,90.00,95.14,84.33,37.27,96.88,71.43,88.13,12.16,89.25,67.22,97.07
HPE.N,10/31/2018,68.43,68.43,100.00,94.53,87.29,40.38,96.48,74.14,90.85,14.49,74.82,60.87,95.10
HPE.N,10/31/2017,71.66,70.83,70.00,93.40,86.73,40.00,81.45,79.17,86.29,15.25,97.25,65.36,94.50
HPE.N,10/31/2016,70.78,70.78,100.00,94.68,69.32,39.29,81.90,85.56,90.52,16.36,89.23,69.70,84.75
HPE.N,10/31/2015,70.78,70.78,100.00,80.68,47.56,36.49,78.13,90.00,92.71,12.50,96.12,74.32,95.01
HPE.N,10/31/2014,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
HPE.N,10/31/2013,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
HPE.N,10/31/2012,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
HPE.N,10/31/2011,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
HPE.N,10/31/2010,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
HPE.N,10/31/2009,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
HPE.N,10/31/2008,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
HPE.N,10/31/2007,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
HPQ.N,10/31/2019,77.99,77.99,90.00,99.31,81.34,37.27,94.38,93.65,83.13,55.41,92.90,52.84,97.07
HPQ.N,10/31/2018,79.97,79.97,100.00,99.22,80.51,40.38,97.89,93.97,86.62,55.07,99.63,47.71,95.10
HPQ.N,10/31/2017,77.55,73.77,70.00,99.06,78.57,40.00,97.58,94.79,78.23,57.63,88.95,49.56,94.50
HPQ.N,10/31/2016,72.72,72.72,85.00,98.94,78.41,39.29,95.69,74.44,83.62,54.55,84.62,46.60,95.69
HPQ.N,10/31/2015,70.32,70.32,100.00,98.86,86.59,36.49,84.38,76.25,88.54,46.59,78.42,46.55,95.01
HPQ.N,10/31/2014,71.54,44.10,16.67,96.15,75.00,38.57,94.19,85.71,96.25,54.17,59.06,61.65,96.94
HPQ.N,10/31/2013,73.50,49.25,25.00,96.05,77.63,40.28,94.32,87.50,98.78,52.70,65.20,62.10,97.26
HPQ.N,10/31/2012,72.60,72.60,76.67,96.05,88.16,43.42,92.22,75.71,98.84,55.41,63.52,70.95,97.16
HPQ.N,10/31/2011,76.58,63.29,50.00,98.72,83.33,43.24,94.57,71.88,96.51,63.75,85.37,68.55,97.90
HPQ.N,10/31/2010,79.99,44.16,8.33,93.59,88.46,41.43,94.44,74.14,94.32,73.08,95.61,76.86,97.49
HPQ.N,10/31/2009,70.55,67.63,64.71,98.21,84.48,43.48,81.67,68.75,84.48,72.41,70.80,44.55,97.97
HPQ.N,10/31/2008,80.48,46.01,11.54,97.83,86.00,44.74,94.44,94.44,94.23,94.00,72.96,43.05,97.87
HPQ.N,10/31/2007,83.42,61.15,38.89,97.37,96.67,60.00,93.18,90.00,97.73,95.00,73.49,55.76,97.06
HRL.N,10/27/2019,70.26,70.26,100.00,87.09,32.84,27.01,86.65,92.68,98.75,95.17,33.08,70.46,68.93
HRL.N,10/28/2018,68.49,68.49,86.96,86.59,32.09,25.70,92.23,93.07,98.53,95.91,20.52,69.22,67.52
HRL.N,10/29/2017,68.20,68.20,82.76,85.40,36.16,27.11,91.75,92.86,98.75,95.68,16.55,69.78,68.97
HRL.N,10/30/2016,65.37,65.37,100.00,86.05,36.52,0.00,95.97,77.23,92.74,96.53,14.60,68.13,69.65
HRL.N,10/25/2015,58.90,58.90,73.68,82.46,43.02,0.00,94.28,54.84,92.47,97.08,10.47,5.75,69.63
HRL.N,10/26/2014,60.42,60.42,100.00,84.45,48.71,48.39,93.07,53.25,92.28,89.92,6.57,28.83,70.09
HRL.N,10/27/2013,72.19,72.19,89.71,89.82,65.63,42.62,93.66,60.00,84.35,88.00,55.58,39.25,69.80
HRL.N,10/28/2012,72.53,64.12,55.71,89.64,65.89,42.74,94.92,61.94,84.52,88.33,55.06,39.06,69.82
HRL.N,10/30/2011,69.53,69.53,100.00,87.11,56.19,52.59,92.86,45.37,84.45,90.09,55.20,43.07,73.14
HRL.N,10/31/2010,63.89,63.89,100.00,75.54,52.15,0.00,93.18,40.63,65.91,78.43,70.82,28.48,59.82
HRL.N,10/25/2009,64.82,64.82,100.00,71.34,49.39,0.00,88.38,64.10,64.14,76.32,68.31,33.25,63.21
HRL.N,10/26/2008,57.29,37.86,18.42,76.23,40.48,0.00,85.63,45.31,66.88,62.00,46.55,58.47,55.64
HRL.N,10/28/2007,45.33,45.33,100.00,52.33,29.79,0.00,81.62,0.00,62.50,68.97,34.64,54.14,63.33
HSIC.OQ,12/28/2019,47.33,34.48,21.62,63.27,84.09,50.00,71.90,44.83,95.35,15.80,10.55,93.40,31.61
HSIC.OQ,12/29/2018,50.73,50.73,80.43,45.79,71.43,50.00,67.90,45.41,84.38,17.86,39.83,87.55,25.55
HSIC.OQ,12/30/2017,49.33,49.33,100.00,47.40,54.17,50.00,71.19,0.00,86.42,19.73,55.29,93.76,26.38
HSIC.OQ,12/31/2016,46.36,46.36,100.00,43.85,61.76,50.00,77.01,0.00,62.41,21.54,54.65,79.63,26.50
HSIC.OQ,12/26/2015,43.50,43.50,100.00,36.21,61.46,50.00,61.41,0.00,82.07,17.24,48.29,79.35,0.00
HSIC.OQ,12/27/2014,42.24,42.24,100.00,31.11,56.25,50.00,58.59,0.00,85.94,9.32,46.43,71.58,25.56
HSIC.OQ,12/28/2013,43.84,43.84,100.00,28.72,39.29,50.00,50.78,0.00,70.97,18.64,59.51,80.40,28.01
HSIC.OQ,12/29/2012,30.60,30.60,100.00,26.60,30.95,50.00,24.22,0.00,41.94,18.64,50.00,36.58,0.00
HSIC.OQ,12/31/2011,26.54,26.54,100.00,32.61,28.05,50.00,42.97,0.00,46.77,20.18,17.99,50.51,0.00
HSIC.OQ,12/25/2010,29.96,29.96,100.00,41.67,33.75,50.00,47.01,0.00,55.22,20.34,28.88,31.60,0.00
HSIC.OQ,12/26/2009,41.97,41.97,100.00,43.75,48.65,50.00,49.22,0.00,85.16,25.44,61.46,13.54,0.00
HSIC.OQ,12/27/2008,24.24,24.24,100.00,4.05,0.00,0.00,31.25,0.00,63.39,29.81,32.77,21.09,0.00
HSIC.OQ,12/29/2007,20.61,20.61,100.00,5.00,0.00,0.00,54.08,0.00,84.38,12.82,11.89,9.97,0.00
HST.OQ,12/31/2019,89.46,89.46,100.00,96.35,99.44,78.44,83.70,45.89,89.55,94.39,87.88,80.02,84.63
HST.OQ,12/31/2018,87.19,87.19,100.00,95.27,96.01,80.58,87.15,50.50,89.63,94.10,78.58,79.65,83.58
HST.OQ,12/31/2017,80.01,80.01,100.00,86.56,87.02,28.70,84.27,29.66,73.51,43.92,92.24,96.85,83.85
HST.OQ,12/31/2016,80.78,80.78,100.00,89.53,85.86,0.00,88.18,0.00,83.73,44.79,98.60,96.88,69.65
HST.OQ,12/31/2015,75.87,75.87,100.00,91.60,78.00,0.00,70.04,0.00,75.21,44.15,95.43,98.66,55.07
HST.OQ,12/31/2014,68.61,68.61,100.00,78.28,74.48,0.00,51.36,0.00,70.41,36.56,88.04,99.22,57.69
HST.OQ,12/31/2013,69.47,69.47,100.00,73.30,72.99,0.00,73.93,0.00,73.21,35.80,90.43,93.33,40.69
HST.OQ,12/31/2012,68.08,68.08,100.00,70.69,73.78,0.00,67.29,0.00,74.81,36.84,85.60,98.81,41.83
HST.OQ,12/31/2011,63.97,63.97,100.00,62.66,74.66,0.00,62.60,0.00,75.59,39.73,79.97,96.28,11.28
HST.OQ,12/31/2010,65.86,65.86,100.00,62.50,67.46,0.00,75.42,0.00,93.75,41.18,77.97,98.24,11.72
HST.OQ,12/31/2009,27.75,27.75,100.00,9.02,0.00,0.00,19.03,0.00,59.73,39.55,40.30,98.91,0.00
HST.OQ,12/31/2008,40.29,40.29,100.00,9.26,0.00,0.00,21.29,0.00,83.17,38.39,85.92,99.59,0.00
HST.OQ,12/31/2007,40.84,40.84,100.00,0.00,0.00,0.00,25.31,0.00,94.44,39.66,95.49,74.22,0.00
HSY.N,12/31/2019,79.16,79.16,100.00,93.65,95.97,27.01,95.55,92.68,95.91,95.17,40.54,12.79,91.71
HSY.N,12/31/2018,74.45,74.45,100.00,93.41,98.76,25.70,93.91,82.83,93.91,86.82,32.41,11.28,67.52
HSY.N,12/31/2017,73.69,58.40,43.10,82.92,98.43,27.11,91.25,82.54,93.75,88.11,39.69,1.10,68.97
HSY.N,12/31/2016,75.02,72.51,70.00,96.26,95.39,26.35,90.59,77.23,94.35,87.86,42.99,3.08,69.65
HSY.N,12/31/2015,71.96,71.96,100.00,86.94,96.51,26.98,87.65,68.28,95.48,89.29,36.18,8.91,69.63
HSY.N,12/31/2014,71.33,71.33,89.71,86.13,88.36,20.97,87.96,69.48,95.22,96.51,33.07,10.82,70.09
HSY.N,12/31/2013,69.47,53.85,38.24,77.43,96.88,18.85,87.69,43.57,86.64,82.00,55.79,13.60,69.80
HSY.N,12/31/2012,65.52,65.52,92.86,77.03,96.73,18.55,79.30,21.64,86.90,80.83,56.40,8.72,69.82
HSY.N,12/31/2011,65.66,65.66,78.00,70.62,96.39,23.28,83.61,21.30,86.13,83.78,53.16,19.93,73.14
HSY.N,12/31/2010,69.47,65.98,62.50,77.72,91.94,25.47,64.09,26.04,93.18,86.27,80.29,11.14,65.73
HSY.N,12/31/2009,74.37,66.19,58.00,84.76,98.17,27.91,77.27,23.08,96.46,82.11,89.57,16.23,77.88
HSY.N,12/31/2008,34.69,34.69,100.00,61.48,43.65,34.48,63.13,7.81,53.13,4.00,38.96,5.55,0.00
HSY.N,12/31/2007,33.95,33.95,100.00,54.65,41.49,33.33,38.97,12.96,64.71,0.00,49.26,9.23,0.00
HUM.N,12/31/2019,86.07,86.07,100.00,93.92,99.21,0.00,86.28,73.86,93.36,88.50,99.21,44.57,84.63
HUM.N,12/31/2018,85.76,85.76,100.00,84.17,98.84,0.00,90.21,71.21,95.36,87.65,96.06,59.09,83.58
